venue_id,venue_name,venue_type,issn
73e40444-b3f6-4cb2-a4ae-0c0898a3d228,Journal of Building Pathology and Rehabilitation,Journal,23653167; 23653159
9466db07-64d8-4e19-b6ed-d62e1e6188ba,International Journal of Pressure Vessels and Piping,Journal,03080161
d147239b-b432-4472-8702-632abf534746,Journal of Legal Affairs and Dispute Resolution in Engineering and Construction,Journal,19434162; 19434170
51c14ee2-b41a-42ee-a426-a3d99aca940a,Expert Systems with Applications,Journal,09574174
528d3adf-19ba-42fc-a66f-9eca06fb408e,Journal of Computing in Civil Engineering,Journal,08873801
f6aa916c-e002-404e-835f-94b52d194ffb,Advanced Engineering Informatics,Journal,14740346
dd383105-1046-4784-9d03-f9f8242dcc45,Lecture Notes in Computer Science,Journal,16113349; 03029743
